base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","086060","진바이오텍","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","382150","온코크로스","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","002620","제일파마홀딩스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","0010V0","제이피아이헬스케어","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","007460","에이프로젠","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","263700","케어랩스","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","122310","제노레이","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","086040","바이오톡스텍","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","303810","동국생명과학","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","009300","삼아제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","109820","진매트릭스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","307280","원바이오젠","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","223250","드림씨아이에스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","299170","더블유에스아이","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","038070","서린바이오","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","226330","신테카바이오","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","461030","아이엠비디엑스","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","357230","에이치피오","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","004080","신흥","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","363250","진시스템","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","476040","오가노이드사이언스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","238120","얼라인드","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","043710","코스리거글로벌","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","215380","콜마바이오텍","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","044960","이글벳","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","0156T0","에이치엘지노믹스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","347740","피엔케이피부임상연구센타","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","260660","알리코제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","387570","파인메딕스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","221800","지구홀딩스","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","115480","씨유메디칼","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","291650","츌립앤사이언스","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","314140","알피바이오","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","006140","피제이전자","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","348080","큐라티스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","225220","제놀루션","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","388610","지에프씨생명과학","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","118000","메타케어","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","188260","세니젠","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","200780","비씨월드제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","014570","고려제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","058110","멕아이씨에스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","311690","CJ 바이오사이언스","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","131220","대한과학","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","200230","텔콘RF제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","462510","라메디텍","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","450330","하스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","270870","뉴트리","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","354200","엔젠바이오","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","238200","비피도","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","154030","아시아종묘","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","464280","티디에스팜","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","018620","우진비앤지","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","373110","엑셀세라퓨틱스","WI410","건강관리","WI41020","생명과학","G352010","생물공학",286,"PDF"
"2026-09-21","036480","대성미생물","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","383930","디티앤씨알오","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","034940","조아제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","398120","에스지헬스케어","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","353190","휴럼","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","419540","비스토스","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","003060","에이프로젠바이오로직스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","377220","프롬바이오","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","432980","엠에프씨","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","304840","피플바이오","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","335810","프리시젼바이오","WI410","건강관리","WI41020","생명과학","G352030","생명과학도구및서비스",262,"PDF"
"2026-09-21","239610","에이치엘사이언스","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","018680","서울제약","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","318010","팜스빌","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","471820","셀로맥스사이언스","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","359090","씨엔알리서치","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","305090","마이크로디지탈","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","405000","플라즈맵","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","109960","앱토크롬","WI410","건강관리","WI41010","제약","G352020","제약",261,"PDF"
"2026-09-21","123840","뉴온","WI410","건강관리","WI41030","건강관리장비,서비스","G351020","건강관리업체및서비스",316,"PDF"
"2026-09-21","219750","한국비티비","WI410","건강관리","WI41030","건강관리장비,서비스","G351010","건강관리장비와용품",281,"PDF"
"2026-09-21","105560","KB금융","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","055550","신한지주","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","086790","하나금융지주","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","316140","우리금융지주","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","323410","카카오뱅크","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","024110","기업은행","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","175330","JB금융지주","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","138930","BNK금융지주","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","139130","iM금융지주","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","279570","케이뱅크","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","029780","삼성카드","WI500","은행","WI50020","기타금융","G403030","카드",337,"PDF"
"2026-09-21","204620","글로벌텍스프리","WI500","은행","WI50020","기타금융","G403040","기타금융",319,"PDF"
"2026-09-21","041190","우리기술투자","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","100790","미래에셋벤처투자","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","026890","스틱인베스트먼트","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","034830","한국토지신탁","WI500","은행","WI50020","기타금융","G405020","부동산",280,"PDF"
"2026-09-21","241520","DSC인베스트먼트","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","123890","한국자산신탁","WI500","은행","WI50020","기타금융","G405020","부동산",280,"PDF"
"2026-09-21","027360","아주IB투자","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","289080","SV인베스트먼트","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","006220","제주은행","WI500","은행","WI50010","은행","G401010","은행",301,"PDF"
"2026-09-21","038540","상상인","WI500","은행","WI50020","기타금융","G403040","기타금융",319,"PDF"
"2026-09-21","021080","에이티넘인베스트","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","210980","SK디앤디","WI500","은행","WI50020","기타금융","G405020","부동산",280,"PDF"
"2026-09-21","019550","SBI인베스트먼트","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","293580","나우IB","WI500","은행","WI50020","기타금융","G403020","창업투자",277,"PDF"
"2026-09-21","023760","한국캐피탈","WI500","은행","WI50020","기타금융","G403040","기타금융",319,"PDF"
